,True Values,Predict Values,Prediction Errors,"Mean Squared, Error"
22146,1.0,1.2251892,-0.225189208984375,0.3162728715053196
21812,1.0,0.8940741,0.10592591762542725,0.3162728715053196
13509,3.0,2.8005376,0.1994624137878418,0.3162728715053196
25896,0.0,2.7937405,-2.7937405109405518,0.3162728715053196
13642,1.0,1.3689588,-0.36895883083343506,0.3162728715053196
11203,5.0,4.364881,0.6351189613342285,0.3162728715053196
11145,2.0,2.2922213,-0.2922213077545166,0.3162728715053196
25073,0.0,0.24999869,-0.24999868869781494,0.3162728715053196
26979,3.0,2.9969022,0.0030977725982666016,0.3162728715053196
11497,3.0,3.4392707,-0.4392707347869873,0.3162728715053196
27050,6.0,3.854182,2.145817995071411,0.3162728715053196
25396,0.0,0.84226,-0.8422600030899048,0.3162728715053196
22288,6.0,4.195728,1.804272174835205,0.3162728715053196
23394,4.0,4.006353,-0.006352901458740234,0.3162728715053196
21678,2.0,2.034607,-0.03460693359375,0.3162728715053196
25783,2.0,1.7264246,0.27357542514801025,0.3162728715053196
22116,6.0,5.2594266,0.7405734062194824,0.3162728715053196
13230,5.0,4.456754,0.543245792388916,0.3162728715053196
12224,5.0,4.3158507,0.6841492652893066,0.3162728715053196
6082,5.0,4.9061294,0.09387063980102539,0.3162728715053196
26759,1.0,0.3266195,0.6733804941177368,0.3162728715053196
22598,5.0,4.9044714,0.09552860260009766,0.3162728715053196
25059,0.0,0.20700872,-0.2070087194442749,0.3162728715053196
13766,0.0,0.05438006,-0.054380059242248535,0.3162728715053196
26377,6.0,5.6841855,0.3158144950866699,0.3162728715053196
13645,2.0,2.131738,-0.13173794746398926,0.3162728715053196
26128,2.0,2.848381,-0.8483810424804688,0.3162728715053196
22386,4.0,3.7670271,0.2329728603363037,0.3162728715053196
13769,0.0,-0.008176684,0.008176684379577637,0.3162728715053196
25528,5.0,4.9388137,0.06118631362915039,0.3162728715053196
26497,4.0,4.4632072,-0.4632072448730469,0.3162728715053196
26102,1.0,1.5349827,-0.5349826812744141,0.3162728715053196
25348,5.0,5.178014,-0.17801380157470703,0.3162728715053196
12758,0.0,0.24391758,-0.2439175844192505,0.3162728715053196
25829,4.0,4.0023446,-0.0023446083068847656,0.3162728715053196
26136,3.0,3.8805096,-0.880509614944458,0.3162728715053196
26017,5.0,5.3649487,-0.36494874954223633,0.3162728715053196
25144,3.0,2.334098,0.6659018993377686,0.3162728715053196
26420,0.0,0.7649435,-0.7649434804916382,0.3162728715053196
11765,0.0,-0.050846457,0.05084645748138428,0.3162728715053196
12574,6.0,5.798148,0.20185184478759766,0.3162728715053196
26694,5.0,4.9828687,0.017131328582763672,0.3162728715053196
11353,4.0,3.899354,0.1006460189819336,0.3162728715053196
12444,1.0,1.0894068,-0.08940684795379639,0.3162728715053196
5953,0.0,0.046821952,-0.0468219518661499,0.3162728715053196
13564,5.0,4.744033,0.2559671401977539,0.3162728715053196
22518,2.0,2.8661294,-0.8661293983459473,0.3162728715053196
12937,0.0,-0.20762575,0.20762574672698975,0.3162728715053196
12393,5.0,4.695769,0.3042311668395996,0.3162728715053196
11202,5.0,4.515114,0.48488616943359375,0.3162728715053196
21649,1.0,0.970224,0.02977597713470459,0.3162728715053196
12182,4.0,3.6241353,0.37586474418640137,0.3162728715053196
12632,1.0,1.5024438,-0.502443790435791,0.3162728715053196
4976,1.0,1.311408,-0.31140804290771484,0.3162728715053196
26847,4.0,4.147892,-0.14789199829101562,0.3162728715053196
11598,0.0,0.32658637,-0.32658636569976807,0.3162728715053196
4347,3.0,3.0991323,-0.09913229942321777,0.3162728715053196
4953,0.0,-0.24843752,0.2484375238418579,0.3162728715053196
5744,5.0,4.5939174,0.4060826301574707,0.3162728715053196
5713,4.0,4.3132606,-0.313260555267334,0.3162728715053196
25444,2.0,2.142657,-0.14265704154968262,0.3162728715053196
21283,0.0,0.029151082,-0.029151082038879395,0.3162728715053196
13305,1.0,1.3945107,-0.39451074600219727,0.3162728715053196
27307,2.0,1.8517181,0.14828193187713623,0.3162728715053196
22160,1.0,0.83325636,0.16674363613128662,0.3162728715053196
13576,6.0,6.016585,-0.01658487319946289,0.3162728715053196
21993,1.0,1.2139914,-0.21399140357971191,0.3162728715053196
10820,3.0,2.0563989,0.943601131439209,0.3162728715053196
11735,6.0,5.8132133,0.18678665161132812,0.3162728715053196
25776,2.0,1.6900384,0.30996155738830566,0.3162728715053196
22323,1.0,1.2974046,-0.2974046468734741,0.3162728715053196
26272,1.0,1.3939519,-0.3939518928527832,0.3162728715053196
25869,5.0,5.4572372,-0.45723724365234375,0.3162728715053196
11258,0.0,0.96392834,-0.9639283418655396,0.3162728715053196
21935,6.0,5.942297,0.05770301818847656,0.3162728715053196
13187,3.0,2.9903147,0.009685277938842773,0.3162728715053196
10824,3.0,2.7463257,0.2536742687225342,0.3162728715053196
12416,6.0,5.8914766,0.10852336883544922,0.3162728715053196
12455,1.0,1.1257681,-0.12576806545257568,0.3162728715053196
12925,0.0,0.80713856,-0.8071385622024536,0.3162728715053196
12384,5.0,4.9767323,0.023267745971679688,0.3162728715053196
13385,5.0,5.163607,-0.16360712051391602,0.3162728715053196
21718,4.0,4.0996294,-0.09962940216064453,0.3162728715053196
26538,5.0,4.5474954,0.45250463485717773,0.3162728715053196
25134,3.0,3.6349363,-0.6349363327026367,0.3162728715053196
26513,4.0,3.881264,0.11873602867126465,0.3162728715053196
22977,0.0,0.34404838,-0.3440483808517456,0.3162728715053196
21699,3.0,3.1133618,-0.11336183547973633,0.3162728715053196
13021,4.0,4.0168633,-0.016863346099853516,0.3162728715053196
26730,6.0,5.28738,0.7126197814941406,0.3162728715053196
26991,3.0,2.9341865,0.06581354141235352,0.3162728715053196
26705,5.0,4.8406444,0.15935564041137695,0.3162728715053196
27192,5.0,4.9331775,0.06682252883911133,0.3162728715053196
22308,0.0,0.39498818,-0.39498817920684814,0.3162728715053196
22167,1.0,1.4976966,-0.4976966381072998,0.3162728715053196
13156,2.0,2.0387638,-0.03876376152038574,0.3162728715053196
23524,2.0,1.6641748,0.33582520484924316,0.3162728715053196
23062,4.0,4.003208,-0.003208160400390625,0.3162728715053196
21794,0.0,0.51746285,-0.5174628496170044,0.3162728715053196
23479,0.0,0.16920531,-0.16920530796051025,0.3162728715053196
21707,3.0,3.2327983,-0.23279833793640137,0.3162728715053196
25369,6.0,5.007738,0.9922618865966797,0.3162728715053196
11171,4.0,3.974636,0.025363922119140625,0.3162728715053196
25375,6.0,5.635841,0.36415910720825195,0.3162728715053196
12909,6.0,5.7138214,0.2861785888671875,0.3162728715053196
11177,4.0,3.9725208,0.027479171752929688,0.3162728715053196
23363,2.0,2.0062475,-0.006247520446777344,0.3162728715053196
22230,4.0,3.8406591,0.15934085845947266,0.3162728715053196
25537,6.0,5.65703,0.3429698944091797,0.3162728715053196
25449,2.0,2.7444277,-0.7444276809692383,0.3162728715053196
23123,6.0,5.591437,0.40856313705444336,0.3162728715053196
11395,6.0,5.7579365,0.2420635223388672,0.3162728715053196
25980,3.0,3.703617,-0.7036170959472656,0.3162728715053196
21964,0.0,1.9142843,-1.914284348487854,0.3162728715053196
21643,1.0,1.0796074,-0.07960736751556396,0.3162728715053196
25721,6.0,4.264382,1.7356181144714355,0.3162728715053196
12602,0.0,0.73356235,-0.7335623502731323,0.3162728715053196
27350,4.0,3.586603,0.41339707374572754,0.3162728715053196
25824,4.0,3.7231295,0.2768704891204834,0.3162728715053196
26383,6.0,5.133959,0.8660411834716797,0.3162728715053196
25452,2.0,2.157748,-0.15774798393249512,0.3162728715053196
23342,1.0,1.5689273,-0.5689272880554199,0.3162728715053196
4361,3.0,3.0227149,-0.022714853286743164,0.3162728715053196
22768,5.0,3.5218177,1.478182315826416,0.3162728715053196
26758,0.0,0.48003328,-0.480033278465271,0.3162728715053196
12898,5.0,5.0355005,-0.035500526428222656,0.3162728715053196
13014,3.0,3.122119,-0.12211894989013672,0.3162728715053196
12146,2.0,1.8639665,0.1360335350036621,0.3162728715053196
13210,4.0,3.5714662,0.42853379249572754,0.3162728715053196
22503,1.0,1.4083151,-0.4083150625228882,0.3162728715053196
12098,0.0,0.32527554,-0.3252755403518677,0.3162728715053196
22304,0.0,0.37784111,-0.37784111499786377,0.3162728715053196
6249,5.0,4.5850854,0.414914608001709,0.3162728715053196
23758,5.0,4.8883514,0.1116485595703125,0.3162728715053196
5702,3.0,2.0738938,0.9261062145233154,0.3162728715053196
27178,4.0,4.197127,-0.1971268653869629,0.3162728715053196
22396,4.0,4.370404,-0.3704037666320801,0.3162728715053196
27046,5.0,5.308054,-0.30805397033691406,0.3162728715053196
22279,6.0,5.607134,0.3928661346435547,0.3162728715053196
12523,4.0,2.8298655,1.1701345443725586,0.3162728715053196
26581,0.0,0.066490054,-0.0664900541305542,0.3162728715053196
12363,4.0,3.9399824,0.06001758575439453,0.3162728715053196
23337,1.0,1.9193195,-0.9193195104598999,0.3162728715053196
12107,0.0,0.6747948,-0.6747947931289673,0.3162728715053196
23623,6.0,5.369723,0.630277156829834,0.3162728715053196
25844,4.0,4.6483264,-0.6483263969421387,0.3162728715053196
25843,4.0,4.611832,-0.6118321418762207,0.3162728715053196
21216,4.0,4.143798,-0.1437978744506836,0.3162728715053196
21263,6.0,5.5299687,0.4700312614440918,0.3162728715053196
12619,1.0,1.3327341,-0.3327341079711914,0.3162728715053196
21726,4.0,3.999257,0.0007429122924804688,0.3162728715053196
22669,1.0,0.69803417,0.3019658327102661,0.3162728715053196
21277,6.0,5.4417005,0.5582995414733887,0.3162728715053196
21259,6.0,5.6054096,0.3945903778076172,0.3162728715053196
23694,2.0,1.5522169,0.44778311252593994,0.3162728715053196
26555,6.0,6.1805,-0.18050003051757812,0.3162728715053196
4960,0.0,0.17772734,-0.1777273416519165,0.3162728715053196
23132,0.0,-0.013680816,0.013680815696716309,0.3162728715053196
13501,3.0,2.8958428,0.1041572093963623,0.3162728715053196
21931,6.0,5.9371786,0.0628213882446289,0.3162728715053196
23533,2.0,2.8514283,-0.8514282703399658,0.3162728715053196
26320,3.0,3.590986,-0.5909860134124756,0.3162728715053196
21686,2.0,2.1271286,-0.12712860107421875,0.3162728715053196
26654,3.0,3.3916993,-0.39169931411743164,0.3162728715053196
11154,3.0,3.054276,-0.0542759895324707,0.3162728715053196
22300,0.0,1.4717907,-1.4717906713485718,0.3162728715053196
12427,0.0,1.1513033,-1.1513032913208008,0.3162728715053196
23336,1.0,1.9078544,-0.907854437828064,0.3162728715053196
26751,0.0,0.22753417,-0.22753417491912842,0.3162728715053196
13161,2.0,2.0368323,-0.036832332611083984,0.3162728715053196
5787,0.0,0.13947833,-0.13947832584381104,0.3162728715053196
25696,5.0,5.2626195,-0.2626194953918457,0.3162728715053196
25884,6.0,4.3393784,1.6606216430664062,0.3162728715053196
12180,4.0,3.5168471,0.4831528663635254,0.3162728715053196
23688,2.0,1.4856462,0.5143537521362305,0.3162728715053196
26219,6.0,5.759484,0.24051618576049805,0.3162728715053196
23060,4.0,3.7328515,0.267148494720459,0.3162728715053196
12806,2.0,1.8849727,0.11502730846405029,0.3162728715053196
27260,0.0,0.15867484,-0.15867483615875244,0.3162728715053196
5731,4.0,4.0217295,-0.021729469299316406,0.3162728715053196
11978,2.0,1.6307235,0.3692765235900879,0.3162728715053196
23112,6.0,6.2289653,-0.22896528244018555,0.3162728715053196
21924,5.0,5.7430835,-0.7430834770202637,0.3162728715053196
23318,0.0,0.23883593,-0.23883593082427979,0.3162728715053196
25747,0.0,0.47356927,-0.47356927394866943,0.3162728715053196
23089,5.0,4.871426,0.12857389450073242,0.3162728715053196
11400,6.0,5.7952185,0.20478153228759766,0.3162728715053196
26941,1.0,1.0374862,-0.03748619556427002,0.3162728715053196
26048,6.0,5.6906824,0.30931758880615234,0.3162728715053196
5919,5.0,5.0139947,-0.013994693756103516,0.3162728715053196
5784,0.0,0.24688923,-0.24688923358917236,0.3162728715053196
27296,2.0,1.96781,0.03218996524810791,0.3162728715053196
25356,5.0,5.34157,-0.3415699005126953,0.3162728715053196
4338,2.0,1.6932334,0.3067666292190552,0.3162728715053196
22833,1.0,0.9608525,0.03914749622344971,0.3162728715053196
26699,5.0,4.956986,0.0430140495300293,0.3162728715053196
22265,6.0,4.6693654,1.330634593963623,0.3162728715053196
22403,4.0,3.401646,0.5983541011810303,0.3162728715053196
11858,4.0,3.2135148,0.7864851951599121,0.3162728715053196
23437,5.0,4.917688,0.08231210708618164,0.3162728715053196
22557,4.0,3.9769783,0.023021697998046875,0.3162728715053196
12842,3.0,3.1000578,-0.10005784034729004,0.3162728715053196
21253,5.0,5.150989,-0.15098905563354492,0.3162728715053196
26283,2.0,1.999175,0.000825047492980957,0.3162728715053196
22834,1.0,2.210456,-1.2104558944702148,0.3162728715053196
22905,4.0,3.6120381,0.38796186447143555,0.3162728715053196
21679,2.0,2.464056,-0.46405601501464844,0.3162728715053196
12645,2.0,1.8958665,0.1041334867477417,0.3162728715053196
5782,0.0,0.14003122,-0.14003121852874756,0.3162728715053196
21252,5.0,4.987618,0.012382030487060547,0.3162728715053196
23443,6.0,5.7077327,0.2922673225402832,0.3162728715053196
22908,4.0,3.8240366,0.1759634017944336,0.3162728715053196
23280,6.0,6.105065,-0.10506486892700195,0.3162728715053196
12409,6.0,5.413748,0.5862522125244141,0.3162728715053196
21701,3.0,3.008805,-0.008805036544799805,0.3162728715053196
12450,1.0,1.208511,-0.20851099491119385,0.3162728715053196
26347,4.0,4.363705,-0.3637051582336426,0.3162728715053196
25139,3.0,2.5183594,0.4816405773162842,0.3162728715053196
21296,0.0,0.45950067,-0.45950067043304443,0.3162728715053196
26432,1.0,1.4220755,-0.4220755100250244,0.3162728715053196
12128,1.0,1.4024438,-0.4024437665939331,0.3162728715053196
27458,2.0,2.2471151,-0.2471151351928711,0.3162728715053196
22637,0.0,0.45877898,-0.458778977394104,0.3162728715053196
26923,0.0,0.17697799,-0.1769779920578003,0.3162728715053196
23660,1.0,1.0232855,-0.023285508155822754,0.3162728715053196
12929,0.0,0.90608895,-0.9060889482498169,0.3162728715053196
5816,1.0,1.6116604,-0.611660361289978,0.3162728715053196
22895,4.0,4.112682,-0.11268186569213867,0.3162728715053196
11425,0.0,0.058137536,-0.05813753604888916,0.3162728715053196
4341,2.0,1.7643454,0.23565459251403809,0.3162728715053196
5771,6.0,5.2252197,0.7747802734375,0.3162728715053196
27439,1.0,1.6172309,-0.6172308921813965,0.3162728715053196
26002,4.0,4.1706424,-0.17064237594604492,0.3162728715053196
4397,5.0,4.916101,0.08389902114868164,0.3162728715053196
12113,1.0,1.5733063,-0.5733063220977783,0.3162728715053196
26855,5.0,4.8348513,0.16514873504638672,0.3162728715053196
5703,3.0,2.8766663,0.12333369255065918,0.3162728715053196
13438,0.0,0.25066793,-0.250667929649353,0.3162728715053196
26652,3.0,3.6523952,-0.6523952484130859,0.3162728715053196
21244,5.0,5.147773,-0.14777278900146484,0.3162728715053196
13641,1.0,0.9240881,0.07591187953948975,0.3162728715053196
11431,0.0,0.1482817,-0.14828169345855713,0.3162728715053196
13315,2.0,1.9509526,0.04904735088348389,0.3162728715053196
22407,4.0,3.4054024,0.594597578048706,0.3162728715053196
25367,5.0,4.7026114,0.29738855361938477,0.3162728715053196
21811,1.0,0.9440166,0.05598342418670654,0.3162728715053196
13324,2.0,1.9316355,0.06836450099945068,0.3162728715053196
27246,0.0,0.81606543,-0.8160654306411743,0.3162728715053196
26981,3.0,2.6536188,0.34638118743896484,0.3162728715053196
12519,4.0,3.9330015,0.06699848175048828,0.3162728715053196
4355,3.0,3.0250049,-0.025004863739013672,0.3162728715053196
21747,5.0,4.736019,0.2639808654785156,0.3162728715053196
22282,6.0,5.275866,0.7241339683532715,0.3162728715053196
12573,6.0,5.865852,0.13414812088012695,0.3162728715053196
13103,0.0,1.0082203,-1.0082203149795532,0.3162728715053196
12944,0.0,0.51661265,-0.5166126489639282,0.3162728715053196
11429,0.0,0.42674387,-0.42674386501312256,0.3162728715053196
12165,3.0,2.814375,0.1856250762939453,0.3162728715053196
12742,6.0,5.8586698,0.14133024215698242,0.3162728715053196
26628,2.0,1.800415,0.1995849609375,0.3162728715053196
5723,4.0,3.8809319,0.11906814575195312,0.3162728715053196
21217,4.0,3.9135075,0.08649253845214844,0.3162728715053196
22575,4.0,4.2166753,-0.2166752815246582,0.3162728715053196
12187,4.0,4.116404,-0.11640405654907227,0.3162728715053196
11086,0.0,0.28377426,-0.2837742567062378,0.3162728715053196
22314,1.0,1.0019397,-0.0019396543502807617,0.3162728715053196
13661,2.0,1.8042959,0.19570410251617432,0.3162728715053196
11410,6.0,5.1538315,0.8461685180664062,0.3162728715053196
22625,0.0,1.2781667,-1.278166651725769,0.3162728715053196
26770,1.0,1.344407,-0.34440696239471436,0.3162728715053196
26007,4.0,3.5472574,0.4527425765991211,0.3162728715053196
26710,5.0,5.387969,-0.3879690170288086,0.3162728715053196
6193,3.0,3.2988071,-0.29880714416503906,0.3162728715053196
26914,0.0,0.008302808,-0.008302807807922363,0.3162728715053196
22630,0.0,0.60781324,-0.6078132390975952,0.3162728715053196
5714,4.0,4.6259375,-0.6259374618530273,0.3162728715053196
13627,1.0,0.8847412,0.11525881290435791,0.3162728715053196
23353,2.0,1.864908,0.13509202003479004,0.3162728715053196
21275,6.0,5.396818,0.6031818389892578,0.3162728715053196
27110,1.0,0.17089498,0.829105019569397,0.3162728715053196
27011,4.0,3.8864734,0.11352658271789551,0.3162728715053196
5976,1.0,1.0481814,-0.04818141460418701,0.3162728715053196
23548,3.0,2.7419963,0.25800371170043945,0.3162728715053196
23397,4.0,3.788602,0.21139788627624512,0.3162728715053196
27113,1.0,1.3940865,-0.39408648014068604,0.3162728715053196
11984,2.0,1.8454108,0.15458917617797852,0.3162728715053196
13482,2.0,1.8575636,0.14243638515472412,0.3162728715053196
11764,0.0,-0.094741225,0.09474122524261475,0.3162728715053196
27359,5.0,5.2233224,-0.22332239151000977,0.3162728715053196
27001,4.0,3.95265,0.04734992980957031,0.3162728715053196
23301,0.0,-0.12696254,0.1269625425338745,0.3162728715053196
22465,0.0,0.24430907,-0.24430906772613525,0.3162728715053196
13555,5.0,5.3425303,-0.3425302505493164,0.3162728715053196
26689,5.0,4.9189367,0.08106327056884766,0.3162728715053196
27316,3.0,3.0221744,-0.022174358367919922,0.3162728715053196
26433,1.0,1.3413492,-0.3413492441177368,0.3162728715053196
13724,5.0,4.637061,0.36293888092041016,0.3162728715053196
22382,3.0,3.2507925,-0.2507925033569336,0.3162728715053196
27464,2.0,2.0706,-0.07060003280639648,0.3162728715053196
20643,1.0,1.40229,-0.4022899866104126,0.3162728715053196
12881,5.0,4.7782903,0.2217097282409668,0.3162728715053196
27210,5.0,5.229875,-0.2298750877380371,0.3162728715053196
27517,4.0,3.9879441,0.01205587387084961,0.3162728715053196
11144,2.0,2.221351,-0.22135090827941895,0.3162728715053196
23733,4.0,4.110563,-0.11056280136108398,0.3162728715053196
25399,0.0,1.187288,-1.1872880458831787,0.3162728715053196
27028,5.0,4.925984,0.07401609420776367,0.3162728715053196
27158,3.0,3.032664,-0.03266406059265137,0.3162728715053196
25218,6.0,5.0613575,0.9386425018310547,0.3162728715053196
23303,0.0,0.03591621,-0.03591620922088623,0.3162728715053196
13505,3.0,2.7951622,0.20483779907226562,0.3162728715053196
25981,3.0,4.1463103,-1.1463103294372559,0.3162728715053196
22138,0.0,0.28764093,-0.28764092922210693,0.3162728715053196
23432,5.0,4.7387366,0.261263370513916,0.3162728715053196
22297,0.0,0.020304084,-0.020304083824157715,0.3162728715053196
23414,4.0,4.5332336,-0.533233642578125,0.3162728715053196
26958,2.0,1.8019813,0.19801867008209229,0.3162728715053196
22608,6.0,5.2194905,0.7805094718933105,0.3162728715053196
12831,3.0,2.8258996,0.17410039901733398,0.3162728715053196
6185,2.0,1.7785983,0.22140169143676758,0.3162728715053196
22707,3.0,2.5897334,0.410266637802124,0.3162728715053196
23221,3.0,3.2702854,-0.27028536796569824,0.3162728715053196
23736,4.0,4.012608,-0.012608051300048828,0.3162728715053196
11101,1.0,1.2457002,-0.24570024013519287,0.3162728715053196
25694,5.0,4.8500705,0.14992952346801758,0.3162728715053196
25709,6.0,4.6231503,1.37684965133667,0.3162728715053196
13164,3.0,2.256154,0.7438459396362305,0.3162728715053196
11254,0.0,0.9623424,-0.962342381477356,0.3162728715053196
5965,0.0,0.16770446,-0.16770446300506592,0.3162728715053196
10827,3.0,2.3508236,0.6491763591766357,0.3162728715053196
26243,0.0,-0.5516201,0.5516201257705688,0.3162728715053196
4374,4.0,4.0846853,-0.0846853256225586,0.3162728715053196
27152,3.0,3.064842,-0.06484198570251465,0.3162728715053196
23420,5.0,4.664425,0.3355751037597656,0.3162728715053196
26407,0.0,1.549077,-1.549077033996582,0.3162728715053196
26135,3.0,4.6912146,-1.6912145614624023,0.3162728715053196
5980,1.0,0.15022886,0.8497711420059204,0.3162728715053196
13490,2.0,2.003222,-0.0032219886779785156,0.3162728715053196
21920,5.0,5.010483,-0.0104827880859375,0.3162728715053196
6227,4.0,3.1228046,0.8771953582763672,0.3162728715053196
13780,0.0,-0.078488946,0.07848894596099854,0.3162728715053196
12428,0.0,0.9679748,-0.9679747819900513,0.3162728715053196
13755,6.0,5.6928954,0.30710458755493164,0.3162728715053196
12713,5.0,4.5366187,0.463381290435791,0.3162728715053196
12423,0.0,1.9739002,-1.9739001989364624,0.3162728715053196
23274,6.0,5.371545,0.6284551620483398,0.3162728715053196
21963,0.0,1.745396,-1.7453960180282593,0.3162728715053196
11886,5.0,4.7762194,0.22378063201904297,0.3162728715053196
25105,2.0,1.928011,0.07198905944824219,0.3162728715053196
23499,1.0,1.0470716,-0.04707157611846924,0.3162728715053196
27421,0.0,-0.019772172,0.01977217197418213,0.3162728715053196
27154,3.0,3.1640365,-0.16403651237487793,0.3162728715053196
12470,2.0,2.2691789,-0.2691788673400879,0.3162728715053196
22456,6.0,5.1734304,0.8265695571899414,0.3162728715053196
23651,0.0,0.78647745,-0.7864774465560913,0.3162728715053196
13013,3.0,3.0371146,-0.037114620208740234,0.3162728715053196
12548,5.0,4.853982,0.14601802825927734,0.3162728715053196
23543,3.0,3.0225441,-0.022544145584106445,0.3162728715053196
27037,5.0,4.5357766,0.46422338485717773,0.3162728715053196
12848,3.0,2.6870313,0.31296873092651367,0.3162728715053196
22091,5.0,4.799812,0.20018815994262695,0.3162728715053196
22124,0.0,1.554265,-1.554265022277832,0.3162728715053196
22600,5.0,5.248415,-0.2484149932861328,0.3162728715053196
27500,3.0,3.0547667,-0.05476665496826172,0.3162728715053196
22670,1.0,0.5655669,0.43443310260772705,0.3162728715053196
27287,2.0,2.1118655,-0.11186552047729492,0.3162728715053196
12586,6.0,5.9168277,0.08317232131958008,0.3162728715053196
23593,5.0,5.8062754,-0.8062753677368164,0.3162728715053196
12775,0.0,0.49744332,-0.4974433183670044,0.3162728715053196
22151,1.0,1.1742492,-0.17424917221069336,0.3162728715053196
21773,6.0,5.1457834,0.8542165756225586,0.3162728715053196
11905,6.0,6.1398973,-0.13989734649658203,0.3162728715053196
13058,5.0,5.169203,-0.1692028045654297,0.3162728715053196
5793,0.0,0.12742555,-0.12742555141448975,0.3162728715053196
26336,4.0,3.836752,0.16324806213378906,0.3162728715053196
25526,5.0,5.1016707,-0.10167074203491211,0.3162728715053196
5745,5.0,4.929794,0.0702061653137207,0.3162728715053196
26735,0.0,1.5260011,-1.5260010957717896,0.3162728715053196
12633,1.0,1.620901,-0.6209009885787964,0.3162728715053196
23493,1.0,1.3364824,-0.3364824056625366,0.3162728715053196
26889,6.0,5.760898,0.23910188674926758,0.3162728715053196
27519,4.0,3.9654493,0.03455066680908203,0.3162728715053196
26197,5.0,4.7746687,0.22533130645751953,0.3162728715053196
27148,3.0,2.993771,0.006228923797607422,0.3162728715053196
26316,3.0,3.4131613,-0.4131612777709961,0.3162728715053196
11116,1.0,1.1983472,-0.19834721088409424,0.3162728715053196
23585,5.0,4.399296,0.6007041931152344,0.3162728715053196
11230,6.0,6.1634827,-0.163482666015625,0.3162728715053196
23568,4.0,3.8517222,0.14827775955200195,0.3162728715053196
5119,0.0,0.66570413,-0.6657041311264038,0.3162728715053196
13316,2.0,2.0114315,-0.011431455612182617,0.3162728715053196
26501,4.0,4.17731,-0.17730998992919922,0.3162728715053196
5838,2.0,2.455531,-0.45553088188171387,0.3162728715053196
13609,0.0,-0.017799973,0.017799973487854004,0.3162728715053196
25531,5.0,5.1992893,-0.19928932189941406,0.3162728715053196
12432,0.0,0.76247513,-0.7624751329421997,0.3162728715053196
