,True Values,Predict Values,Prediction Errors,"Mean Squared, Error"
2781,0.0,1.4599999999999993,-1.4599999999999993,3.6938558459627324
7973,3.0,2.94,0.06000000000000005,3.6938558459627324
5150,1.0,3.02,-2.02,3.6938558459627324
8869,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
22049,4.0,2.9,1.1,3.6938558459627324
10776,1.0,2.988,-1.988,3.6938558459627324
17408,4.0,2.988,1.012,3.6938558459627324
19952,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
3165,2.0,3.076,-1.076,3.6938558459627324
9450,2.0,2.9919999999999995,-0.9919999999999995,3.6938558459627324
11557,6.0,3.02,2.98,3.6938558459627324
19862,4.0,3.0319999999999996,0.9680000000000004,3.6938558459627324
8727,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
17605,6.0,2.9959999999999996,3.0040000000000004,3.6938558459627324
3396,5.0,3.5559999999999996,1.4440000000000004,3.6938558459627324
8958,2.0,3.0039999999999996,-1.0039999999999996,3.6938558459627324
5626,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
1954,1.0,2.92,-1.92,3.6938558459627324
16512,2.0,2.928,-0.9279999999999999,3.6938558459627324
30924,6.0,3.1600000000000006,2.8399999999999994,3.6938558459627324
19992,2.0,2.992,-0.992,3.6938558459627324
6994,4.0,2.964,1.036,3.6938558459627324
2645,2.0,2.96,-0.96,3.6938558459627324
18232,4.0,3.408000000000001,0.5919999999999992,3.6938558459627324
25322,4.0,3.006,0.9940000000000002,3.6938558459627324
20679,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
30140,1.0,2.932,-1.932,3.6938558459627324
19504,3.0,2.9919999999999995,0.008000000000000451,3.6938558459627324
17655,1.0,2.9959999999999996,-1.9959999999999996,3.6938558459627324
10752,0.0,3.014,-3.014,3.6938558459627324
5287,0.0,2.9959999999999996,-2.9959999999999996,3.6938558459627324
18727,3.0,2.9959999999999996,0.004000000000000448,3.6938558459627324
25585,1.0,2.8200000000000003,-1.8200000000000003,3.6938558459627324
9063,0.0,3.0079999999999996,-3.0079999999999996,3.6938558459627324
6210,3.0,2.9919999999999995,0.008000000000000451,3.6938558459627324
20897,5.0,3.024,1.976,3.6938558459627324
10882,5.0,3.068,1.932,3.6938558459627324
8454,2.0,2.98,-0.98,3.6938558459627324
9891,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
29778,0.0,2.936,-2.936,3.6938558459627324
2292,1.0,2.904,-1.904,3.6938558459627324
3057,5.0,3.0560000000000005,1.9439999999999995,3.6938558459627324
2883,5.0,3.028,1.972,3.6938558459627324
18209,3.0,3.468000000000001,-0.46800000000000086,3.6938558459627324
25315,3.0,2.9919999999999995,0.008000000000000451,3.6938558459627324
3476,1.0,3.0079999999999996,-2.0079999999999996,3.6938558459627324
8515,5.0,2.9959999999999996,2.0040000000000004,3.6938558459627324
8778,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
30710,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
6459,3.0,3.1080000000000005,-0.10800000000000054,3.6938558459627324
9452,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
20412,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
1471,2.0,2.9699999999999998,-0.9699999999999998,3.6938558459627324
11505,3.0,2.996,0.0040000000000000036,3.6938558459627324
2858,4.0,2.968,1.032,3.6938558459627324
17838,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
6002,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
17925,5.0,3.587999999999999,1.4120000000000008,3.6938558459627324
16263,6.0,2.932,3.068,3.6938558459627324
16872,3.0,2.9919999999999995,0.008000000000000451,3.6938558459627324
18602,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
9513,4.0,3.0039999999999996,0.9960000000000004,3.6938558459627324
19276,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
18970,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
3546,4.0,3.0079999999999996,0.9920000000000004,3.6938558459627324
19499,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
30799,1.0,2.9959999999999996,-1.9959999999999996,3.6938558459627324
20045,4.0,3.1300000000000003,0.8699999999999997,3.6938558459627324
30687,3.0,3.0079999999999996,-0.007999999999999563,3.6938558459627324
20324,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
19624,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
10676,4.0,3.0079999999999996,0.9920000000000004,3.6938558459627324
10520,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
10525,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
2274,0.0,2.888,-2.888,3.6938558459627324
12350,4.0,3.028,0.972,3.6938558459627324
5050,4.0,3.016,0.984,3.6938558459627324
17804,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
3934,0.0,2.976,-2.976,3.6938558459627324
10196,5.0,3.484,1.516,3.6938558459627324
18072,4.0,3.028,0.972,3.6938558459627324
20764,6.0,3.9339999999999984,2.0660000000000016,3.6938558459627324
21080,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
10777,1.0,2.988,-1.988,3.6938558459627324
29703,4.0,3.08,0.9199999999999999,3.6938558459627324
5397,5.0,3.024,1.976,3.6938558459627324
17663,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
20131,1.0,3.0039999999999996,-2.0039999999999996,3.6938558459627324
8661,4.0,3.1760000000000006,0.8239999999999994,3.6938558459627324
4840,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
9664,4.0,3.104,0.8959999999999999,3.6938558459627324
30802,1.0,2.98,-1.98,3.6938558459627324
10114,1.0,2.9959999999999996,-1.9959999999999996,3.6938558459627324
19772,0.0,3.016,-3.016,3.6938558459627324
4488,2.0,2.9959999999999996,-0.9959999999999996,3.6938558459627324
20973,1.0,2.502,-1.5019999999999998,3.6938558459627324
10433,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
30161,2.0,2.948,-0.948,3.6938558459627324
5417,5.0,3.024,1.976,3.6938558459627324
4023,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
25157,4.0,3.012,0.988,3.6938558459627324
11680,4.0,3.012,0.988,3.6938558459627324
6074,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
20665,2.0,3.02,-1.02,3.6938558459627324
7555,0.0,2.932,-2.932,3.6938558459627324
4001,2.0,2.984,-0.984,3.6938558459627324
18906,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
19712,4.0,3.024,0.976,3.6938558459627324
5272,6.0,3.0420000000000003,2.9579999999999997,3.6938558459627324
11577,6.0,3.0460000000000003,2.9539999999999997,3.6938558459627324
18882,5.0,2.984,2.016,3.6938558459627324
18832,3.0,2.984,0.016000000000000014,3.6938558459627324
9492,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
8626,2.0,3.0039999999999996,-1.0039999999999996,3.6938558459627324
5089,6.0,3.12,2.88,3.6938558459627324
25459,2.0,3.0079999999999996,-1.0079999999999996,3.6938558459627324
19671,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
20494,2.0,3.02,-1.02,3.6938558459627324
11929,0.0,2.9,-2.9,3.6938558459627324
1314,2.0,2.962,-0.9620000000000002,3.6938558459627324
22684,2.0,2.4339999999999993,-0.4339999999999993,3.6938558459627324
3208,4.0,2.976,1.024,3.6938558459627324
29192,4.0,2.952,1.048,3.6938558459627324
8862,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
6307,4.0,2.968,1.032,3.6938558459627324
20485,1.0,3.016,-2.016,3.6938558459627324
5627,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
29832,3.0,2.944,0.05600000000000005,3.6938558459627324
4278,0.0,2.9919999999999995,-2.9919999999999995,3.6938558459627324
17765,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
11931,0.0,2.876,-2.876,3.6938558459627324
9360,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
4526,3.0,3.012,-0.01200000000000001,3.6938558459627324
4222,5.0,2.9959999999999996,2.0040000000000004,3.6938558459627324
17776,6.0,2.9959999999999996,3.0040000000000004,3.6938558459627324
5477,1.0,3.0039999999999996,-2.0039999999999996,3.6938558459627324
21550,4.0,3.02,0.98,3.6938558459627324
9119,2.0,2.972,-0.972,3.6938558459627324
30719,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
8286,2.0,2.988,-0.988,3.6938558459627324
18356,2.0,3.2360000000000007,-1.2360000000000007,3.6938558459627324
20703,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
4235,5.0,2.992,2.008,3.6938558459627324
4605,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
5350,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
29777,0.0,2.912,-2.912,3.6938558459627324
20110,0.0,3.032,-3.032,3.6938558459627324
18761,5.0,2.9959999999999996,2.0040000000000004,3.6938558459627324
18461,6.0,4.415999999999999,1.5840000000000014,3.6938558459627324
9445,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
25914,0.0,2.5960000000000005,-2.5960000000000005,3.6938558459627324
18194,2.0,2.9959999999999996,-0.9959999999999996,3.6938558459627324
18868,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
17090,5.0,4.391999999999999,0.6080000000000014,3.6938558459627324
20676,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
16332,2.0,2.9059999999999997,-0.9059999999999997,3.6938558459627324
28863,4.0,2.7260000000000004,1.2739999999999996,3.6938558459627324
5337,2.0,2.988,-0.988,3.6938558459627324
20106,0.0,3.02,-3.02,3.6938558459627324
17186,2.0,2.972,-0.972,3.6938558459627324
25662,4.0,3.0720000000000005,0.9279999999999995,3.6938558459627324
2911,6.0,3.0039999999999996,2.9960000000000004,3.6938558459627324
18274,6.0,3.2600000000000007,2.7399999999999993,3.6938558459627324
17032,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
8583,1.0,2.952,-1.952,3.6938558459627324
5487,1.0,3.0880000000000005,-2.0880000000000005,3.6938558459627324
4012,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
10176,4.0,3.3000000000000007,0.6999999999999993,3.6938558459627324
10299,2.0,3.1520000000000006,-1.1520000000000006,3.6938558459627324
18662,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
18987,2.0,2.964,-0.964,3.6938558459627324
18191,2.0,3.0599999999999996,-1.0599999999999996,3.6938558459627324
10110,1.0,2.9959999999999996,-1.9959999999999996,3.6938558459627324
25118,2.0,2.9959999999999996,-0.9959999999999996,3.6938558459627324
9297,2.0,2.98,-0.98,3.6938558459627324
18535,2.0,2.9959999999999996,-0.9959999999999996,3.6938558459627324
11388,6.0,3.0039999999999996,2.9960000000000004,3.6938558459627324
8617,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
19257,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
8759,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
21119,0.0,3.02,-3.02,3.6938558459627324
20900,5.0,3.024,1.976,3.6938558459627324
20046,4.0,3.2280000000000006,0.7719999999999994,3.6938558459627324
4985,1.0,3.0079999999999996,-2.0079999999999996,3.6938558459627324
18299,0.0,2.9919999999999995,-2.9919999999999995,3.6938558459627324
21102,6.0,3.028,2.972,3.6938558459627324
9103,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
18802,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
5896,4.0,3.052,0.948,3.6938558459627324
11552,5.0,3.0039999999999996,1.9960000000000004,3.6938558459627324
10564,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
31283,0.0,2.9959999999999996,-2.9959999999999996,3.6938558459627324
30977,1.0,2.9919999999999995,-1.9919999999999995,3.6938558459627324
19669,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
17049,3.0,2.9959999999999996,0.004000000000000448,3.6938558459627324
17894,4.0,4.08,-0.08000000000000007,3.6938558459627324
17091,5.0,4.3519999999999985,0.6480000000000015,3.6938558459627324
10991,3.0,3.0039999999999996,-0.0039999999999995595,3.6938558459627324
10833,3.0,2.9959999999999996,0.004000000000000448,3.6938558459627324
12247,6.0,2.94,3.06,3.6938558459627324
19998,2.0,2.9919999999999995,-0.9919999999999995,3.6938558459627324
9345,4.0,2.9919999999999995,1.0080000000000005,3.6938558459627324
18185,2.0,3.068,-1.068,3.6938558459627324
1763,0.0,2.976,-2.976,3.6938558459627324
10983,3.0,3.0039999999999996,-0.0039999999999995595,3.6938558459627324
19315,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
10779,1.0,2.988,-1.988,3.6938558459627324
18574,4.0,3.4040000000000017,0.5959999999999983,3.6938558459627324
3756,6.0,3.18,2.82,3.6938558459627324
2765,0.0,2.081999999999997,-2.081999999999997,3.6938558459627324
7998,4.0,2.984,1.016,3.6938558459627324
4892,4.0,2.992,1.008,3.6938558459627324
3643,1.0,3.012,-2.012,3.6938558459627324
4456,0.0,2.9959999999999996,-2.9959999999999996,3.6938558459627324
19358,4.0,3.1720000000000006,0.8279999999999994,3.6938558459627324
10140,3.0,3.0039999999999996,-0.0039999999999995595,3.6938558459627324
5178,2.0,2.9959999999999996,-0.9959999999999996,3.6938558459627324
17679,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
17438,6.0,3.0159999999999996,2.9840000000000004,3.6938558459627324
5570,5.0,3.02,1.98,3.6938558459627324
13534,4.0,3.322000000000002,0.6779999999999982,3.6938558459627324
9094,1.0,2.9959999999999996,-1.9959999999999996,3.6938558459627324
5365,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
21565,4.0,3.012,0.988,3.6938558459627324
18396,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
8025,5.0,2.984,2.016,3.6938558459627324
5171,2.0,2.972,-0.972,3.6938558459627324
18604,5.0,3.0039999999999996,1.9960000000000004,3.6938558459627324
18624,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
19273,0.0,3.0039999999999996,-3.0039999999999996,3.6938558459627324
20925,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
9487,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
10244,0.0,3.0039999999999996,-3.0039999999999996,3.6938558459627324
18975,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
18080,4.0,3.032,0.968,3.6938558459627324
11373,5.0,3.0039999999999996,1.9960000000000004,3.6938558459627324
20542,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
7640,3.0,2.952,0.04800000000000004,3.6938558459627324
10890,6.0,3.0360000000000005,2.9639999999999995,3.6938558459627324
25975,3.0,2.7360000000000007,0.26399999999999935,3.6938558459627324
19093,0.0,2.9959999999999996,-2.9959999999999996,3.6938558459627324
10570,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
19999,2.0,2.9919999999999995,-0.9919999999999995,3.6938558459627324
16050,4.0,2.912,1.088,3.6938558459627324
1842,3.0,2.976,0.02400000000000002,3.6938558459627324
7544,6.0,2.944,3.056,3.6938558459627324
8383,6.0,3.629999999999999,2.370000000000001,3.6938558459627324
20619,0.0,2.984,-2.984,3.6938558459627324
17240,4.0,2.988,1.012,3.6938558459627324
4988,1.0,3.0079999999999996,-2.0079999999999996,3.6938558459627324
16875,3.0,2.9879999999999995,0.012000000000000455,3.6938558459627324
19830,2.0,2.9779999999999998,-0.9779999999999998,3.6938558459627324
9030,5.0,3.6899999999999986,1.3100000000000014,3.6938558459627324
26138,3.0,2.936,0.06400000000000006,3.6938558459627324
4622,0.0,2.972,-2.972,3.6938558459627324
28388,5.0,2.9179999999999997,2.0820000000000003,3.6938558459627324
10852,4.0,3.036,0.964,3.6938558459627324
29189,4.0,2.956,1.044,3.6938558459627324
1820,2.0,2.976,-0.976,3.6938558459627324
20235,5.0,3.012,1.988,3.6938558459627324
21459,0.0,2.988,-2.988,3.6938558459627324
4547,4.0,2.9959999999999996,1.0040000000000004,3.6938558459627324
21593,6.0,3.0500000000000003,2.9499999999999997,3.6938558459627324
19382,5.0,3.048,1.952,3.6938558459627324
9887,6.0,3.0039999999999996,2.9960000000000004,3.6938558459627324
3954,0.0,2.9919999999999995,-2.9919999999999995,3.6938558459627324
9379,6.0,3.104,2.896,3.6938558459627324
27064,6.0,3.0700000000000003,2.9299999999999997,3.6938558459627324
9942,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
18996,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
6745,1.0,2.932,-1.932,3.6938558459627324
19950,0.0,2.9919999999999995,-2.9919999999999995,3.6938558459627324
3350,3.0,2.9959999999999996,0.004000000000000448,3.6938558459627324
19990,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
17971,0.0,2.964,-2.964,3.6938558459627324
4240,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
10782,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
8496,4.0,3.044,0.956,3.6938558459627324
11502,3.0,2.9959999999999996,0.004000000000000448,3.6938558459627324
17959,6.0,2.928,3.072,3.6938558459627324
17397,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
30144,2.0,2.94,-0.94,3.6938558459627324
4839,2.0,3.1200000000000006,-1.1200000000000006,3.6938558459627324
5890,4.0,2.9959999999999996,1.0040000000000004,3.6938558459627324
4563,5.0,2.9899999999999993,2.0100000000000007,3.6938558459627324
2872,4.0,2.976,1.024,3.6938558459627324
3428,6.0,3.5679999999999996,2.4320000000000004,3.6938558459627324
1916,6.0,2.956,3.044,3.6938558459627324
19854,3.0,3.0039999999999996,-0.0039999999999995595,3.6938558459627324
3373,4.0,3.02,0.98,3.6938558459627324
20095,6.0,3.0560000000000005,2.9439999999999995,3.6938558459627324
20683,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
19621,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
17535,3.0,2.9959999999999996,0.004000000000000448,3.6938558459627324
9447,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
21999,1.0,2.8000000000000003,-1.8000000000000003,3.6938558459627324
4870,4.0,3.02,0.98,3.6938558459627324
18737,4.0,2.9959999999999996,1.0040000000000004,3.6938558459627324
9120,2.0,2.972,-0.972,3.6938558459627324
2916,6.0,3.0239999999999996,2.9760000000000004,3.6938558459627324
8097,1.0,2.9959999999999996,-1.9959999999999996,3.6938558459627324
18292,6.0,3.04,2.96,3.6938558459627324
5099,6.0,3.2200000000000006,2.7799999999999994,3.6938558459627324
8948,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
10683,4.0,3.0039999999999996,0.9960000000000004,3.6938558459627324
18285,6.0,3.064,2.936,3.6938558459627324
9716,6.0,3.0680000000000005,2.9319999999999995,3.6938558459627324
21464,0.0,2.9959999999999996,-2.9959999999999996,3.6938558459627324
21520,3.0,2.974,0.0259999999999998,3.6938558459627324
17987,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
19018,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
4017,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
30826,2.0,2.988,-0.988,3.6938558459627324
12337,3.0,3.02,-0.020000000000000018,3.6938558459627324
18664,1.0,2.9919999999999995,-1.9919999999999995,3.6938558459627324
11174,4.0,4.0699999999999985,-0.06999999999999851,3.6938558459627324
20691,3.0,3.036,-0.03600000000000003,3.6938558459627324
17983,0.0,2.9959999999999996,-2.9959999999999996,3.6938558459627324
18264,5.0,3.0840000000000005,1.9159999999999995,3.6938558459627324
11479,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
18009,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
11705,5.0,3.02,1.98,3.6938558459627324
2982,2.0,2.968,-0.968,3.6938558459627324
19295,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
21484,1.0,2.9959999999999996,-1.9959999999999996,3.6938558459627324
17843,2.0,3.0079999999999996,-1.0079999999999996,3.6938558459627324
19280,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
9554,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
3585,6.0,2.996,3.004,3.6938558459627324
4321,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
12202,4.0,2.964,1.036,3.6938558459627324
19052,5.0,2.9959999999999996,2.0040000000000004,3.6938558459627324
10480,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
10527,5.0,3.0039999999999996,1.9960000000000004,3.6938558459627324
4921,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
4448,0.0,2.928,-2.928,3.6938558459627324
4181,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
4948,0.0,3.0039999999999996,-3.0039999999999996,3.6938558459627324
21468,0.0,2.9959999999999996,-2.9959999999999996,3.6938558459627324
10390,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
13738,5.0,3.679999999999998,1.320000000000002,3.6938558459627324
7549,0.0,2.94,-2.94,3.6938558459627324
29712,5.0,3.3660000000000005,1.6339999999999995,3.6938558459627324
17009,2.0,2.984,-0.984,3.6938558459627324
4945,0.0,2.9959999999999996,-2.9959999999999996,3.6938558459627324
9759,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
18219,3.0,2.9919999999999995,0.008000000000000451,3.6938558459627324
20069,5.0,3.0079999999999996,1.9920000000000004,3.6938558459627324
4081,6.0,2.9879999999999995,3.0120000000000005,3.6938558459627324
20459,0.0,2.9959999999999996,-2.9959999999999996,3.6938558459627324
5514,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
19687,3.0,3.02,-0.020000000000000018,3.6938558459627324
3484,2.0,2.9919999999999995,-0.9919999999999995,3.6938558459627324
20084,6.0,3.052,2.948,3.6938558459627324
21607,6.0,3.0660000000000003,2.9339999999999997,3.6938558459627324
21196,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
6000,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
1385,5.0,3.4680000000000004,1.5319999999999996,3.6938558459627324
19563,5.0,2.984,2.016,3.6938558459627324
19102,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
18649,0.0,3.192,-3.192,3.6938558459627324
19379,4.0,3.168,0.8319999999999999,3.6938558459627324
12348,4.0,3.02,0.98,3.6938558459627324
25247,0.0,2.984,-2.984,3.6938558459627324
3482,2.0,2.9919999999999995,-0.9919999999999995,3.6938558459627324
7575,1.0,2.928,-1.928,3.6938558459627324
