,True Values,Predict Values,Prediction Error,Root Mean Square Error
10706,10.0,10.0,0.0,1.7087411499221552
11069,10.0,10.0,0.0,1.7087411499221552
19153,10.0,10.0,0.0,1.7087411499221552
4305,10.0,10.0,0.0,1.7087411499221552
16877,10.0,9.93,0.07000000000000028,1.7087411499221552
3498,10.0,10.0,0.0,1.7087411499221552
10315,10.0,10.0,0.0,1.7087411499221552
11279,10.0,10.0,0.0,1.7087411499221552
3617,6.0,9.85,-3.8499999999999996,1.7087411499221552
10284,10.0,10.0,0.0,1.7087411499221552
5353,10.0,10.0,0.0,1.7087411499221552
20067,10.0,10.0,0.0,1.7087411499221552
11509,9.0,9.59,-0.5899999999999999,1.7087411499221552
4850,10.0,10.0,0.0,1.7087411499221552
20606,10.0,9.1,0.9000000000000004,1.7087411499221552
3310,10.0,9.8,0.1999999999999993,1.7087411499221552
18646,10.0,10.0,0.0,1.7087411499221552
18237,10.0,10.0,0.0,1.7087411499221552
5210,9.0,10.0,-1.0,1.7087411499221552
2973,10.0,10.0,0.0,1.7087411499221552
11272,10.0,10.0,0.0,1.7087411499221552
9098,10.0,10.0,0.0,1.7087411499221552
8766,10.0,10.0,0.0,1.7087411499221552
9179,6.0,8.93,-2.9299999999999997,1.7087411499221552
3482,10.0,9.97,0.02999999999999936,1.7087411499221552
30339,0.0,3.289650000000001,-3.289650000000001,1.7087411499221552
8092,9.0,9.43,-0.4299999999999997,1.7087411499221552
17021,10.0,9.88,0.11999999999999922,1.7087411499221552
12267,3.0,4.09,-1.0899999999999999,1.7087411499221552
29779,9.0,9.8956,-0.8956,1.7087411499221552
3193,10.0,10.0,0.0,1.7087411499221552
4121,10.0,10.0,0.0,1.7087411499221552
20576,10.0,10.0,0.0,1.7087411499221552
30399,10.0,10.0,0.0,1.7087411499221552
11709,10.0,10.0,0.0,1.7087411499221552
19071,10.0,10.0,0.0,1.7087411499221552
10359,9.0,9.765,-0.7650000000000006,1.7087411499221552
19022,10.0,10.0,0.0,1.7087411499221552
7261,10.0,10.0,0.0,1.7087411499221552
21340,10.0,10.0,0.0,1.7087411499221552
17994,10.0,10.0,0.0,1.7087411499221552
5694,10.0,10.0,0.0,1.7087411499221552
17985,10.0,10.0,0.0,1.7087411499221552
11512,10.0,7.3575,2.6425,1.7087411499221552
19589,10.0,10.0,0.0,1.7087411499221552
16118,10.0,9.66,0.33999999999999986,1.7087411499221552
11338,10.0,9.95,0.05000000000000071,1.7087411499221552
3824,10.0,10.0,0.0,1.7087411499221552
10610,10.0,10.0,0.0,1.7087411499221552
11350,10.0,10.0,0.0,1.7087411499221552
20779,10.0,10.0,0.0,1.7087411499221552
11487,10.0,10.0,0.0,1.7087411499221552
9168,6.0,10.0,-4.0,1.7087411499221552
3665,9.0,9.99,-0.9900000000000002,1.7087411499221552
20657,10.0,10.0,0.0,1.7087411499221552
18713,10.0,10.0,0.0,1.7087411499221552
4900,10.0,10.0,0.0,1.7087411499221552
19815,6.0,9.98,-3.9800000000000004,1.7087411499221552
8437,8.0,9.515,-1.5150000000000006,1.7087411499221552
19883,10.0,10.0,0.0,1.7087411499221552
4916,10.0,10.0,0.0,1.7087411499221552
2873,10.0,10.0,0.0,1.7087411499221552
30829,2.5,4.2575,-1.7575000000000003,1.7087411499221552
3272,10.0,10.0,0.0,1.7087411499221552
4668,10.0,10.0,0.0,1.7087411499221552
10897,10.0,10.0,0.0,1.7087411499221552
21023,10.0,9.99,0.009999999999999787,1.7087411499221552
19704,10.0,10.0,0.0,1.7087411499221552
10841,10.0,10.0,0.0,1.7087411499221552
17187,6.0,10.0,-4.0,1.7087411499221552
8804,10.0,10.0,0.0,1.7087411499221552
19362,10.0,10.0,0.0,1.7087411499221552
19027,9.0,9.22,-0.22000000000000064,1.7087411499221552
17103,10.0,8.325,1.6750000000000007,1.7087411499221552
12220,10.0,10.0,0.0,1.7087411499221552
1728,2.5,6.2875,-3.7874999999999996,1.7087411499221552
10307,10.0,9.66,0.33999999999999986,1.7087411499221552
6112,5.0,5.9825,-0.9824999999999999,1.7087411499221552
3176,10.0,10.0,0.0,1.7087411499221552
17169,9.0,7.0375,1.9625000000000004,1.7087411499221552
18494,10.0,10.0,0.0,1.7087411499221552
18426,10.0,10.0,0.0,1.7087411499221552
20287,10.0,10.0,0.0,1.7087411499221552
9416,10.0,10.0,0.0,1.7087411499221552
9246,10.0,8.19,1.8100000000000005,1.7087411499221552
3680,8.0,10.0,-2.0,1.7087411499221552
17136,8.0,9.98,-1.9800000000000004,1.7087411499221552
18862,10.0,10.0,0.0,1.7087411499221552
10612,10.0,10.0,0.0,1.7087411499221552
17191,9.0,9.51,-0.5099999999999998,1.7087411499221552
10190,10.0,7.61,2.3899999999999997,1.7087411499221552
16843,10.0,9.98,0.019999999999999574,1.7087411499221552
19739,10.0,10.0,0.0,1.7087411499221552
9967,10.0,10.0,0.0,1.7087411499221552
10026,6.0,9.87,-3.869999999999999,1.7087411499221552
4215,10.0,10.0,0.0,1.7087411499221552
3150,1.5,7.21,-5.71,1.7087411499221552
20296,10.0,10.0,0.0,1.7087411499221552
5639,10.0,10.0,0.0,1.7087411499221552
19268,10.0,10.0,0.0,1.7087411499221552
30735,10.0,10.0,0.0,1.7087411499221552
4178,10.0,10.0,0.0,1.7087411499221552
9452,10.0,10.0,0.0,1.7087411499221552
5984,10.0,10.0,0.0,1.7087411499221552
20070,10.0,10.0,0.0,1.7087411499221552
3294,9.0,8.835,0.16499999999999915,1.7087411499221552
2757,10.0,6.235,3.7649999999999997,1.7087411499221552
8561,10.0,7.71,2.29,1.7087411499221552
9742,10.0,10.0,0.0,1.7087411499221552
21374,8.0,9.15,-1.1500000000000004,1.7087411499221552
8706,10.0,10.0,0.0,1.7087411499221552
25259,10.0,10.0,0.0,1.7087411499221552
20135,10.0,10.0,0.0,1.7087411499221552
19819,2.0,9.82,-7.82,1.7087411499221552
6927,0.12,4.26495,-4.14495,1.7087411499221552
2317,10.0,10.0,0.0,1.7087411499221552
21367,0.5,9.15,-8.65,1.7087411499221552
20791,10.0,10.0,0.0,1.7087411499221552
19225,9.0,10.0,-1.0,1.7087411499221552
19267,10.0,10.0,0.0,1.7087411499221552
30587,10.0,10.0,0.0,1.7087411499221552
10715,10.0,10.0,0.0,1.7087411499221552
4820,10.0,10.0,0.0,1.7087411499221552
20834,10.0,10.0,0.0,1.7087411499221552
19394,10.0,10.0,0.0,1.7087411499221552
2912,8.0,10.0,-2.0,1.7087411499221552
8054,10.0,9.93,0.07000000000000028,1.7087411499221552
30069,7.0,3.4375,3.5625,1.7087411499221552
19779,10.0,10.0,0.0,1.7087411499221552
8485,0.25,2.66375,-2.41375,1.7087411499221552
18702,10.0,10.0,0.0,1.7087411499221552
5034,10.0,10.0,0.0,1.7087411499221552
5840,10.0,10.0,0.0,1.7087411499221552
10763,10.0,9.88,0.11999999999999922,1.7087411499221552
19657,10.0,10.0,0.0,1.7087411499221552
20908,10.0,10.0,0.0,1.7087411499221552
21175,10.0,10.0,0.0,1.7087411499221552
11316,10.0,10.0,0.0,1.7087411499221552
3689,10.0,10.0,0.0,1.7087411499221552
12158,10.0,10.0,0.0,1.7087411499221552
19653,10.0,10.0,0.0,1.7087411499221552
19928,10.0,10.0,0.0,1.7087411499221552
9733,10.0,10.0,0.0,1.7087411499221552
3520,10.0,10.0,0.0,1.7087411499221552
10926,10.0,9.62,0.3800000000000008,1.7087411499221552
7988,8.0,9.93,-1.9299999999999997,1.7087411499221552
8892,10.0,10.0,0.0,1.7087411499221552
21178,9.0,9.98,-0.9800000000000004,1.7087411499221552
10686,10.0,10.0,0.0,1.7087411499221552
4910,10.0,10.0,0.0,1.7087411499221552
5623,10.0,8.3,1.6999999999999993,1.7087411499221552
11235,10.0,10.0,0.0,1.7087411499221552
7564,10.0,10.0,0.0,1.7087411499221552
18967,10.0,10.0,0.0,1.7087411499221552
8848,10.0,10.0,0.0,1.7087411499221552
3817,10.0,10.0,0.0,1.7087411499221552
8837,10.0,10.0,0.0,1.7087411499221552
31148,10.0,9.89,0.10999999999999943,1.7087411499221552
10636,10.0,10.0,0.0,1.7087411499221552
10255,10.0,10.0,0.0,1.7087411499221552
20723,10.0,9.8,0.1999999999999993,1.7087411499221552
11642,1.0,6.95,-5.95,1.7087411499221552
16592,10.0,10.0,0.0,1.7087411499221552
20331,10.0,10.0,0.0,1.7087411499221552
31044,10.0,10.0,0.0,1.7087411499221552
17154,0.5,9.95,-9.45,1.7087411499221552
17645,3.0,3.42125,-0.4212500000000001,1.7087411499221552
21447,4.0,6.785,-2.785,1.7087411499221552
31121,10.0,10.0,0.0,1.7087411499221552
10394,10.0,10.0,0.0,1.7087411499221552
9966,10.0,10.0,0.0,1.7087411499221552
11782,9.0,9.53,-0.5299999999999994,1.7087411499221552
9456,10.0,10.0,0.0,1.7087411499221552
9963,10.0,10.0,0.0,1.7087411499221552
10677,10.0,10.0,0.0,1.7087411499221552
11385,10.0,8.915,1.0850000000000009,1.7087411499221552
10514,10.0,10.0,0.0,1.7087411499221552
8305,10.0,10.0,0.0,1.7087411499221552
9435,10.0,10.0,0.0,1.7087411499221552
18036,10.0,9.73,0.2699999999999996,1.7087411499221552
3624,8.0,9.84,-1.8399999999999999,1.7087411499221552
2971,10.0,10.0,0.0,1.7087411499221552
20484,10.0,10.0,0.0,1.7087411499221552
10786,10.0,10.0,0.0,1.7087411499221552
6131,10.0,10.0,0.0,1.7087411499221552
4075,10.0,9.88,0.11999999999999922,1.7087411499221552
21810,10.0,10.0,0.0,1.7087411499221552
10430,10.0,10.0,0.0,1.7087411499221552
8017,10.0,9.53,0.47000000000000064,1.7087411499221552
10420,10.0,10.0,0.0,1.7087411499221552
4156,7.0,10.0,-3.0,1.7087411499221552
8856,10.0,10.0,0.0,1.7087411499221552
12210,10.0,10.0,0.0,1.7087411499221552
21808,10.0,10.0,0.0,1.7087411499221552
18792,10.0,10.0,0.0,1.7087411499221552
10981,10.0,10.0,0.0,1.7087411499221552
19873,10.0,10.0,0.0,1.7087411499221552
4501,10.0,10.0,0.0,1.7087411499221552
6974,5.0,4.98,0.019999999999999574,1.7087411499221552
21870,10.0,10.0,0.0,1.7087411499221552
17858,10.0,10.0,0.0,1.7087411499221552
16935,10.0,9.745,0.2550000000000008,1.7087411499221552
11634,2.0,6.9825,-4.9825,1.7087411499221552
1959,2.0,7.455,-5.455,1.7087411499221552
22021,10.0,6.1925,3.8075,1.7087411499221552
9314,10.0,10.0,0.0,1.7087411499221552
30720,10.0,9.08,0.9199999999999999,1.7087411499221552
21149,10.0,10.0,0.0,1.7087411499221552
2861,10.0,10.0,0.0,1.7087411499221552
8083,10.0,10.0,0.0,1.7087411499221552
31166,8.0,9.99,-1.9900000000000002,1.7087411499221552
30145,10.0,10.0,0.0,1.7087411499221552
3878,10.0,10.0,0.0,1.7087411499221552
22681,10.0,9.825,0.1750000000000007,1.7087411499221552
2898,10.0,10.0,0.0,1.7087411499221552
9488,10.0,10.0,0.0,1.7087411499221552
25152,10.0,9.88,0.11999999999999922,1.7087411499221552
18361,10.0,10.0,0.0,1.7087411499221552
2923,10.0,10.0,0.0,1.7087411499221552
19679,10.0,10.0,0.0,1.7087411499221552
20165,10.0,10.0,0.0,1.7087411499221552
30629,10.0,10.0,0.0,1.7087411499221552
25172,7.0,9.9,-2.9000000000000004,1.7087411499221552
10323,10.0,10.0,0.0,1.7087411499221552
8801,10.0,10.0,0.0,1.7087411499221552
4852,10.0,10.0,0.0,1.7087411499221552
21290,10.0,10.0,0.0,1.7087411499221552
29945,7.0,9.82,-2.8200000000000003,1.7087411499221552
3614,10.0,10.0,0.0,1.7087411499221552
25587,10.0,8.345,1.6549999999999994,1.7087411499221552
4160,10.0,10.0,0.0,1.7087411499221552
20775,10.0,10.0,0.0,1.7087411499221552
2966,10.0,9.725,0.27500000000000036,1.7087411499221552
18928,1.5,5.23,-3.7300000000000004,1.7087411499221552
30790,0.5,4.9,-4.4,1.7087411499221552
25758,10.0,9.74,0.2599999999999998,1.7087411499221552
19028,9.0,9.24,-0.2400000000000002,1.7087411499221552
20205,10.0,10.0,0.0,1.7087411499221552
3407,10.0,9.97,0.02999999999999936,1.7087411499221552
18253,10.0,9.79,0.21000000000000085,1.7087411499221552
18971,10.0,10.0,0.0,1.7087411499221552
4613,10.0,10.0,0.0,1.7087411499221552
6009,10.0,10.0,0.0,1.7087411499221552
30800,10.0,8.47,1.5299999999999994,1.7087411499221552
20764,10.0,9.615,0.3849999999999998,1.7087411499221552
19227,10.0,10.0,0.0,1.7087411499221552
4752,10.0,10.0,0.0,1.7087411499221552
5234,10.0,10.0,0.0,1.7087411499221552
5023,10.0,10.0,0.0,1.7087411499221552
11188,10.0,10.0,0.0,1.7087411499221552
2155,10.0,9.915,0.08500000000000085,1.7087411499221552
25307,7.0,9.97,-2.9700000000000006,1.7087411499221552
9134,10.0,10.0,0.0,1.7087411499221552
20153,10.0,10.0,0.0,1.7087411499221552
12198,10.0,10.0,0.0,1.7087411499221552
19538,7.0,10.0,-3.0,1.7087411499221552
9521,10.0,10.0,0.0,1.7087411499221552
25966,1.5,6.575,-5.075,1.7087411499221552
30995,10.0,10.0,0.0,1.7087411499221552
8917,10.0,9.95,0.05000000000000071,1.7087411499221552
9445,10.0,10.0,0.0,1.7087411499221552
10144,7.0,9.97,-2.9700000000000006,1.7087411499221552
18960,10.0,10.0,0.0,1.7087411499221552
5892,10.0,10.0,0.0,1.7087411499221552
19345,10.0,10.0,0.0,1.7087411499221552
17546,10.0,10.0,0.0,1.7087411499221552
30896,10.0,10.0,0.0,1.7087411499221552
8764,10.0,10.0,0.0,1.7087411499221552
3881,10.0,10.0,0.0,1.7087411499221552
9842,7.0,6.055,0.9450000000000003,1.7087411499221552
30320,0.0,9.78,-9.78,1.7087411499221552
4842,10.0,10.0,0.0,1.7087411499221552
17750,10.0,10.0,0.0,1.7087411499221552
17525,10.0,10.0,0.0,1.7087411499221552
30561,10.0,10.0,0.0,1.7087411499221552
3748,8.0,10.0,-2.0,1.7087411499221552
20439,10.0,9.9,0.09999999999999964,1.7087411499221552
9927,7.0,9.565,-2.5649999999999995,1.7087411499221552
7985,2.0,3.03345,-1.0334500000000002,1.7087411499221552
30722,10.0,9.06,0.9399999999999995,1.7087411499221552
2456,10.0,10.0,0.0,1.7087411499221552
4278,8.0,10.0,-2.0,1.7087411499221552
10172,5.0,10.0,-5.0,1.7087411499221552
6995,10.0,9.99,0.009999999999999787,1.7087411499221552
17924,10.0,10.0,0.0,1.7087411499221552
25223,10.0,9.84,0.16000000000000014,1.7087411499221552
22987,10.0,9.825,0.1750000000000007,1.7087411499221552
3031,10.0,10.0,0.0,1.7087411499221552
3709,10.0,10.0,0.0,1.7087411499221552
9952,10.0,10.0,0.0,1.7087411499221552
4302,10.0,10.0,0.0,1.7087411499221552
18101,10.0,9.92,0.08000000000000007,1.7087411499221552
8448,10.0,9.95,0.05000000000000071,1.7087411499221552
10492,10.0,10.0,0.0,1.7087411499221552
6920,10.0,9.595,0.40499999999999936,1.7087411499221552
18499,10.0,10.0,0.0,1.7087411499221552
7648,10.0,7.1775,2.8225,1.7087411499221552
10580,10.0,10.0,0.0,1.7087411499221552
17987,10.0,10.0,0.0,1.7087411499221552
19220,8.0,10.0,-2.0,1.7087411499221552
10740,10.0,9.97,0.02999999999999936,1.7087411499221552
11098,10.0,10.0,0.0,1.7087411499221552
5777,10.0,10.0,0.0,1.7087411499221552
17115,2.0,5.155,-3.1550000000000002,1.7087411499221552
19480,10.0,9.93,0.07000000000000028,1.7087411499221552
18441,6.0,9.655,-3.6549999999999994,1.7087411499221552
18901,2.0,4.99,-2.99,1.7087411499221552
8608,10.0,9.6,0.40000000000000036,1.7087411499221552
6190,10.0,10.0,0.0,1.7087411499221552
18165,10.0,9.83,0.16999999999999993,1.7087411499221552
4088,9.0,10.0,-1.0,1.7087411499221552
17952,10.0,10.0,0.0,1.7087411499221552
5604,9.0,9.93,-0.9299999999999997,1.7087411499221552
10900,10.0,10.0,0.0,1.7087411499221552
8058,10.0,9.93,0.07000000000000028,1.7087411499221552
21536,10.0,8.29,1.7100000000000009,1.7087411499221552
17785,10.0,10.0,0.0,1.7087411499221552
11197,10.0,10.0,0.0,1.7087411499221552
7917,5.0,9.93,-4.93,1.7087411499221552
17571,3.0,3.36,-0.3599999999999999,1.7087411499221552
10058,10.0,10.0,0.0,1.7087411499221552
9422,10.0,10.0,0.0,1.7087411499221552
17470,10.0,10.0,0.0,1.7087411499221552
20255,10.0,10.0,0.0,1.7087411499221552
5427,10.0,10.0,0.0,1.7087411499221552
9116,7.0,10.0,-3.0,1.7087411499221552
8095,10.0,9.055,0.9450000000000003,1.7087411499221552
10674,8.0,10.0,-2.0,1.7087411499221552
4023,10.0,10.0,0.0,1.7087411499221552
19784,10.0,10.0,0.0,1.7087411499221552
2210,8.0,8.825,-0.8249999999999993,1.7087411499221552
9209,10.0,10.0,0.0,1.7087411499221552
19023,6.0,8.51,-2.51,1.7087411499221552
10640,10.0,10.0,0.0,1.7087411499221552
5595,5.0,8.205,-3.205,1.7087411499221552
22019,5.0,7.965,-2.965,1.7087411499221552
17914,10.0,10.0,0.0,1.7087411499221552
9441,10.0,9.765,0.23499999999999943,1.7087411499221552
1910,10.0,9.925,0.07499999999999929,1.7087411499221552
18463,10.0,10.0,0.0,1.7087411499221552
4762,10.0,10.0,0.0,1.7087411499221552
21545,10.0,10.0,0.0,1.7087411499221552
18396,10.0,10.0,0.0,1.7087411499221552
17862,10.0,10.0,0.0,1.7087411499221552
10964,10.0,10.0,0.0,1.7087411499221552
29986,0.25,5.7925,-5.5425,1.7087411499221552
10206,10.0,9.885,0.11500000000000021,1.7087411499221552
30859,9.0,5.7125,3.2874999999999996,1.7087411499221552
19682,10.0,10.0,0.0,1.7087411499221552
7553,10.0,10.0,0.0,1.7087411499221552
18185,10.0,10.0,0.0,1.7087411499221552
9469,10.0,10.0,0.0,1.7087411499221552
18746,10.0,10.0,0.0,1.7087411499221552
9899,10.0,10.0,0.0,1.7087411499221552
1930,7.0,3.7175,3.2825,1.7087411499221552
17814,10.0,10.0,0.0,1.7087411499221552
8814,10.0,10.0,0.0,1.7087411499221552
8487,0.25,2.66375,-2.41375,1.7087411499221552
18481,10.0,10.0,0.0,1.7087411499221552
16664,10.0,10.0,0.0,1.7087411499221552
17434,10.0,9.71,0.28999999999999915,1.7087411499221552
18957,10.0,10.0,0.0,1.7087411499221552
10637,10.0,10.0,0.0,1.7087411499221552
9242,10.0,10.0,0.0,1.7087411499221552
25029,10.0,10.0,0.0,1.7087411499221552
5443,10.0,10.0,0.0,1.7087411499221552
18760,10.0,10.0,0.0,1.7087411499221552
20491,10.0,10.0,0.0,1.7087411499221552
3697,10.0,10.0,0.0,1.7087411499221552
3166,10.0,9.87,0.13000000000000078,1.7087411499221552
5211,9.0,10.0,-1.0,1.7087411499221552
4058,10.0,9.84,0.16000000000000014,1.7087411499221552
18183,10.0,9.79,0.21000000000000085,1.7087411499221552
9735,6.0,10.0,-4.0,1.7087411499221552
18065,10.0,10.0,0.0,1.7087411499221552
8341,10.0,10.0,0.0,1.7087411499221552
30597,10.0,10.0,0.0,1.7087411499221552
11548,10.0,10.0,0.0,1.7087411499221552
18521,10.0,10.0,0.0,1.7087411499221552
6211,10.0,8.75,1.25,1.7087411499221552
4071,10.0,10.0,0.0,1.7087411499221552
17833,9.0,8.285,0.7149999999999999,1.7087411499221552
17326,9.0,9.325,-0.3249999999999993,1.7087411499221552
4524,10.0,10.0,0.0,1.7087411499221552
5266,10.0,10.0,0.0,1.7087411499221552
8413,5.0,7.955,-2.955,1.7087411499221552
5587,10.0,10.0,0.0,1.7087411499221552
18069,10.0,10.0,0.0,1.7087411499221552
20076,10.0,10.0,0.0,1.7087411499221552
17338,7.0,6.9575,0.042500000000000426,1.7087411499221552
5850,8.0,10.0,-2.0,1.7087411499221552
10266,10.0,10.0,0.0,1.7087411499221552
7671,0.25,3.401350000000001,-3.151350000000001,1.7087411499221552
19491,10.0,10.0,0.0,1.7087411499221552
8571,10.0,10.0,0.0,1.7087411499221552
18578,9.0,10.0,-1.0,1.7087411499221552
16838,5.0,4.2025,0.7975000000000003,1.7087411499221552
18147,9.0,9.97,-0.9700000000000006,1.7087411499221552
16197,10.0,10.0,0.0,1.7087411499221552
21513,9.0,9.93,-0.9299999999999997,1.7087411499221552
25294,10.0,9.88,0.11999999999999922,1.7087411499221552
8543,10.0,10.0,0.0,1.7087411499221552
19114,10.0,10.0,0.0,1.7087411499221552
29760,10.0,9.42,0.5800000000000001,1.7087411499221552
29775,10.0,10.0,0.0,1.7087411499221552
4577,10.0,10.0,0.0,1.7087411499221552
5172,10.0,10.0,0.0,1.7087411499221552
12142,10.0,10.0,0.0,1.7087411499221552
10116,10.0,10.0,0.0,1.7087411499221552
9265,10.0,10.0,0.0,1.7087411499221552
7803,10.0,8.29,1.7100000000000009,1.7087411499221552
3845,8.0,10.0,-2.0,1.7087411499221552
19481,8.0,9.93,-1.9299999999999997,1.7087411499221552
30240,1.5,5.73,-4.23,1.7087411499221552
22686,2.5,3.8525,-1.3525,1.7087411499221552
18691,10.0,10.0,0.0,1.7087411499221552
30911,0.5,2.83095,-2.33095,1.7087411499221552
17745,10.0,10.0,0.0,1.7087411499221552
25088,10.0,10.0,0.0,1.7087411499221552
3776,10.0,10.0,0.0,1.7087411499221552
5394,10.0,10.0,0.0,1.7087411499221552
3391,10.0,10.0,0.0,1.7087411499221552
5431,10.0,10.0,0.0,1.7087411499221552
2892,10.0,10.0,0.0,1.7087411499221552
20642,10.0,10.0,0.0,1.7087411499221552
19766,10.0,10.0,0.0,1.7087411499221552
20662,10.0,10.0,0.0,1.7087411499221552
20583,10.0,10.0,0.0,1.7087411499221552
19724,10.0,10.0,0.0,1.7087411499221552
17441,10.0,10.0,0.0,1.7087411499221552
30931,10.0,8.95,1.0500000000000007,1.7087411499221552
11380,10.0,9.93,0.07000000000000028,1.7087411499221552
18692,10.0,10.0,0.0,1.7087411499221552
10856,10.0,10.0,0.0,1.7087411499221552
8528,10.0,9.95,0.05000000000000071,1.7087411499221552
18405,10.0,10.0,0.0,1.7087411499221552
3612,10.0,10.0,0.0,1.7087411499221552
5043,10.0,10.0,0.0,1.7087411499221552
20664,10.0,10.0,0.0,1.7087411499221552
8676,4.0,3.7725,0.22750000000000004,1.7087411499221552
3555,10.0,9.97,0.02999999999999936,1.7087411499221552
3436,2.5,5.2512,-2.7512,1.7087411499221552
18994,10.0,10.0,0.0,1.7087411499221552
5138,10.0,10.0,0.0,1.7087411499221552
9112,7.0,9.97,-2.9700000000000006,1.7087411499221552
29941,10.0,10.0,0.0,1.7087411499221552
17946,10.0,10.0,0.0,1.7087411499221552
5150,10.0,10.0,0.0,1.7087411499221552
17385,10.0,10.0,0.0,1.7087411499221552
2736,6.0,8.11,-2.1099999999999994,1.7087411499221552
8490,0.25,3.88625,-3.63625,1.7087411499221552
17635,7.0,9.7,-2.6999999999999993,1.7087411499221552
10710,10.0,10.0,0.0,1.7087411499221552
11799,4.0,5.24875,-1.2487500000000002,1.7087411499221552
8281,7.0,10.0,-3.0,1.7087411499221552
11474,10.0,10.0,0.0,1.7087411499221552
21419,10.0,9.22,0.7799999999999994,1.7087411499221552
5285,6.0,10.0,-4.0,1.7087411499221552
19629,10.0,10.0,0.0,1.7087411499221552
8558,10.0,4.9131,5.0869,1.7087411499221552
25161,3.0,10.0,-7.0,1.7087411499221552
19251,10.0,10.0,0.0,1.7087411499221552
20786,10.0,10.0,0.0,1.7087411499221552
4745,10.0,10.0,0.0,1.7087411499221552
21442,9.0,9.99,-0.9900000000000002,1.7087411499221552
19381,10.0,10.0,0.0,1.7087411499221552
20258,10.0,10.0,0.0,1.7087411499221552
